- befragte Bachelorstudierende (Studieneingang) -;M;SD;MD;N
Webseite der Universität Trier;4,61;1,32;5;336
Informationsveranstaltungen;4,52;1,24;5;263
Einführungs- und Orientierungsveranstaltungen;4,64;1,33;5;299
Informationsbroschüren;4,06;1,36;4;231
